Waf: Entering directory `/home/animesh/ns-allinone-3.29/ns-3.29/build'
Waf: Leaving directory `/home/animesh/ns-allinone-3.29/ns-3.29/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.395s)
1.00419	536
1.0093	1072
1.01528	1608
1.02167	2144
1.02999	2680
1.03831	3216
1.04663	3752
1.05495	4288
1.06327	4824
1.07159	5360
1.07991	5896
1.08823	6432
1.09655	6968
1.10487	7504
1.11319	8040
1.12151	8576
1.12983	9112
RxDrop at 1.13696
1.13815	9648
1.1548	1072
1.16476	1608
1.18064	2144
1.19728	2680
1.21392	3216
1.23888	3752
1.27216	4288
1.30544	4824
1.34704	5360
1.38864	5896
RxDrop at 1.4032
1.42104	1072
1.431	2144
RxDrop at 1.43648
1.45432	1072
1.46428	1608
1.47184	2144
1.48848	2680
1.50512	3216
1.53008	3752
1.56336	4288
1.59664	4824
1.63824	5360
1.67984	5896
1.72976	6432
1.77968	6968
1.8296	7504
1.89616	8040
1.9544	8576
2.02928	9112
2.09584	9648
2.17904	10184
2.26224	10720
2.34544	11256
2.43696	11792
RxDrop at 2.5255
RxDrop at 2.53472
2.54426	1072
2.56435	3752
2.57751	4288
RxDrop at 2.60038
2.6117	1072
2.62171	2144
2.62832	2680
2.65328	3216
2.67824	3752
2.71152	4288
2.7448	4824
2.77808	5360
2.828	5896
2.8696	6432
2.91952	6968
2.97776	7504
3.036	8040
3.10256	8576
3.16912	9112
3.244	9648
3.31888	10184
3.40208	10720
3.48528	11256
3.5768	11792
3.67664	12328
3.76816	12864
3.87632	13400
3.98448	13936
4.09264	14472
4.20912	15008
4.3256	15544
4.4504	16080
4.58352	16616
4.71664	17152
4.84976	17688
4.9912	18224
5.14096	18760
5.29072	19296
5.44048	19832
5.60688	20368
5.76496	20904
RxDrop at 5.79616
5.814	1072
5.82396	3216
5.83984	3752
5.87312	4288
5.9064	4824
5.948	5360
5.9896	5896
6.03952	6432
6.08944	6968
6.13936	7504
6.20592	8040
6.26416	8576
6.33904	9112
6.4056	9648
RxDrop at 6.44512
6.46296	1072
6.47292	2680
6.4888	3216
6.51376	3752
6.54704	4288
6.58032	4824
6.62192	5360
6.66352	5896
6.70512	6432
6.76336	6968
6.81328	7504
6.87984	8040
6.93808	8576
7.01296	9112
7.07952	9648
7.16272	10184
7.2376	10720
7.32912	11256
RxDrop at 7.35942
7.37074	1072
7.38074	2680
RxDrop at 7.38528
7.40312	1072
7.41308	1608
7.42896	2144
7.4456	2680
7.46224	3216
7.4872	3752
7.52048	4288
7.55376	4824
7.59536	5360
7.63696	5896
7.67856	6432
7.7368	6968
7.78672	7504
7.85328	8040
7.91152	8576
7.9864	9112
8.05296	9648
8.13616	10184
RxDrop at 8.1415
8.15282	1072
8.16282	1608
8.16944	2144
8.18608	2680
8.21104	3216
8.236	3752
8.26928	4288
8.30256	4824
8.33584	5360
8.37744	5896
8.42736	6432
8.47728	6968
8.53552	7504
8.59376	8040
8.66032	8576
8.72688	9112
8.80176	9648
8.87664	10184
8.95984	10720
9.04304	11256
9.13456	11792
9.2344	12328
